bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,unit,zestimate,zipcode,zpid,newConstructionType,taxRate,taxAssessedValue
3,2,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.72739,"{'is_FSBA': True, 'is_openHouse': True}",1998,-73.94915,Not Available,Not Available,2450000,2450000,0,FALSE,NY,151 Newel St #1,# 1,0,11222,2056839899,Not Available,0.88,2156000
5,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.67263,{'is_FSBA': True},Not Available,-73.87456,sqft,1725,1348000,1348000,2863,FALSE,NY,1175 Sutter Avenue,Not Available,1348700,11208,142899751,Not Available,0.88,1186240
0,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.625656,{'is_FSBA': True},3600,-73.992165,Not Available,Not Available,5200000,5200000,5525,FALSE,NY,1564 59th St,Not Available,5147800,11219,30679921,Not Available,0.88,4576000
2,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.665596,"{'is_FSBA': True, 'is_openHouse': True}",913,-73.98446,Not Available,Not Available,785000,785000,4497,FALSE,NY,372 12th Street UNIT 1,Apt 1,935300,11215,89068239,Not Available,0.88,690800
1,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.575478,{'is_FSBA': True},600,-73.96711,Not Available,Not Available,317000,317000,2926,FALSE,NY,40 Brighton 1st Rd APT 2M,Apt 2M,0,11235,245000001,Not Available,0.88,278960
3,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,APARTMENT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.598297,{'is_FSBA': True},2600,-73.96329,sqft,1598,1499888,1499888,2945,FALSE,NY,723 Avenue U,Not Available,0,11223,145590923,Not Available,0.88,1319901.44
8,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.715137,{'is_FSBA': True},5500,-73.96222,sqft,2525,5000000,5000000,10311,FALSE,NY,135 Grand St,Not Available,0,11249,30618890,Not Available,0.88,4400000
2,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.589973,{'is_FSBA': True},1250,-73.959274,Not Available,Not Available,550000,550000,3683,FALSE,NY,2475 E 11th St APT 3C,Apt 3C,0,11235,244997470,Not Available,0.88,484000
3,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.629528,{'is_FSBA': True},Not Available,-73.90579,sqft,2000,999000,999000,3428,FALSE,NY,28 Paerdegat 9th St,Not Available,0,11236,143039984,Not Available,0.88,879120
1,1,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.711452,{'is_FSBA': True},552,-73.94332,Not Available,Not Available,688000,688000,3190,FALSE,NY,738 Grand St #4B,# 4B,710900,11211,2078295624,Not Available,0.88,605440
1,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.716404,"{'is_FSBA': True, 'is_openHouse': True}",795,-73.9459,Not Available,Not Available,1195000,1195000,3800,FALSE,NY,130 Jackson St APT 3D,Apt 3D,868900,11211,82786888,Not Available,0.88,1051600
2,3,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.613792,"{'is_FSBA': True, 'is_openHouse': True}",1344,-73.932495,sqft,2000,719000,719000,3200,FALSE,NY,1824 Ryder St,Not Available,721100,11234,30784205,Not Available,0.88,632720
2,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.58614,{'is_FSBA': True},2016,-73.9591,sqft,2079,1049000,1049000,3398,FALSE,NY,1103 Gilmore Ct,Not Available,1046200,11235,30749620,Not Available,0.88,923120
1,1,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.692127,{'is_FSBA': True},747,-73.97014,Not Available,Not Available,949000,949000,3499,FALSE,NY,174 Vanderbilt Ave APT 208,Apt 208,801000,11205,94718660,Not Available,0.88,835120
3,7,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.591038,"{'is_FSBA': True, 'is_openHouse': True}",2300,-73.95415,sqft,1900,980000,980000,3428,FALSE,NY,2446 E 16th St,Not Available,0,11235,30747828,Not Available,0.88,862400
1,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.63601,"{'is_FSBA': True, 'is_openHouse': True}",602,-73.97162,Not Available,Not Available,425000,425000,2400,FALSE,NY,640 Ditmas Ave APT 11,Apt 11,0,11218,112498606,Not Available,0.88,374000
6,12,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.72596,{'is_FSBA': True},Not Available,-73.94291,Not Available,Not Available,2350000,2350000,0,FALSE,NY,235 Nassau Ave #1,# 1,0,11222,2056919581,Not Available,0.88,2068000
0,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.597225,{'is_FSBA': True},3700,-73.995895,sqft,2900,1825000,1825000,2100,FALSE,NY,2260 Bath Ave,Not Available,0,11214,2093169640,Not Available,0.88,1606000
2,4,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.677113,{'is_FSBA': True},1664,-73.881836,sqft,25,750000,750000,2751,FALSE,NY,324 Shepherd Ave,Not Available,750200,11208,30638521,Not Available,0.88,660000
2,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.575256,{'is_FSBA': True},1165,-73.97428,Not Available,Not Available,879000,879000,2999,FALSE,NY,501 Surf Ave APT 11G,Apt 11G,576100,11224,30740983,Not Available,0.88,773520
4,8,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.668076,"{'is_FSBA': True, 'is_openHouse': True}",Not Available,-73.92228,Not Available,Not Available,1490000,1490000,4574,FALSE,NY,1388 Eastern Pkwy UNIT 1,Unit 1,1609000,11233,2057442318,Not Available,0.88,1311200
6,8,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.678967,{'is_FSBA': True},4427,-73.91385,sqft,1825,1650000,1650000,2667,FALSE,NY,70 Hull St,Not Available,1650600,11233,30600943,Not Available,0.88,1452000
3,5,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.676933,{'is_FSBA': True},2040,-73.912994,sqft,1658,989000,989000,4349,FALSE,NY,22 Marconi Pl,Not Available,994200,11233,30601558,Not Available,0.88,870320
1,0,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.67427,"{'is_FSBA': True, 'is_openHouse': True}",575,-73.973526,Not Available,Not Available,460000,460000,2783,FALSE,NY,220 Berkeley Pl APT 3A,Apt 3A,538300,11217,119916517,Not Available,0.88,404800
1,2,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.597813,{'is_FSBA': True},1160,-73.9351,acres,3.489990817,229000,229000,3175,FALSE,NY,2212 Brigham St APT 4D,Apt 4D,0,11229,245049711,Not Available,0.88,201520
1,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.629395,"{'is_FSBA': True, 'is_openHouse': True}",700,-73.97209,Not Available,Not Available,249900,249900,2700,FALSE,NY,770 Ocean Pkwy APT 3M,Apt 3M,0,11230,245059360,Not Available,0.88,219912
5,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.69029,{'is_FSBA': True},2780,-73.913895,Not Available,Not Available,1799000,1799000,0,FALSE,NY,1184 Jefferson Ave #1,# 1,0,11221,2056835066,Not Available,0.88,1583120
2,2,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.63391,{'is_FSBA': True},975,-73.96889,Not Available,Not Available,528000,528000,3050,FALSE,NY,345 Webster Ave APT 1B,Apt 1B,0,11230,245062949,Not Available,0.88,464640
3,5,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.66932,{'is_FSBA': True},3280,-73.926315,sqft,1751,1250000,1250000,3528,FALSE,NY,1520 Lincoln Pl,Not Available,0,11213,30597010,Not Available,0.88,1100000
2,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.61893,{'is_FSBA': True},1456,-74.03768,sqft,3000,1498000,1498000,2695,FALSE,NY,62 93rd St,Not Available,1509200,11209,30701322,Not Available,0.88,1318240
2,2,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.57885,{'is_FSBA': True},1275,-73.96986,Not Available,Not Available,510000,510000,2858,FALSE,NY,440 Neptune Ave APT 15D,Apt 15D,0,11224,244994579,Not Available,0.88,448800
3,5,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.657204,{'is_FSBA': True},2400,-74.00062,sqft,2504,1499000,1499000,9249,FALSE,NY,178 30th St,Not Available,0,11232,30574302,Not Available,0.88,1319120
0,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,APARTMENT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.638065,{'is_FSBA': True},2003,-74.00968,sqft,2178,1800000,1800000,2500,FALSE,NY,716 57th St,Not Available,0,11220,30579235,Not Available,0.88,1584000
1,1,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.634895,{'is_FSBA': True},750,-74.036385,Not Available,Not Available,360000,360000,0,FALSE,NY,7261 Shore Rd APT 2P,Apt 2P,0,11209,2056838293,Not Available,0.88,316800
2,2,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.6114,{'is_FSBA': True},1100,-74.0349,Not Available,Not Available,495000,495000,3300,FALSE,NY,9997 Shore Rd APT 19E,Apt 19E,478819,11209,2067900262,Not Available,0.88,435600
4,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.620968,{'is_FSBA': True},4950,-74.02586,sqft,1600,3500000,3500000,2711,FALSE,NY,518 86th St,Not Available,3333400,11209,30700048,Not Available,0.88,3080000
5,8,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.620243,{'is_FSBA': True},3000,-73.95725,sqft,3000,1850000,1850000,4125,FALSE,NY,1241 E 18th St,Not Available,1822500,11230,30725315,Not Available,0.88,1628000
2,2,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.658787,{'is_FSBA': True},826,-73.94903,Not Available,Not Available,750000,750000,0,FALSE,NY,406 Fenimore St PENTHOUSE B,Penthouse B,0,11225,2056838514,Not Available,0.88,660000
2,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.586323,{'is_newHome': True},1369,-73.95356,Not Available,Not Available,1500000,1500000,0,FALSE,NY,1501 Voorhies Ave #28PHB,# 28PHB,0,11235,2056838765,NEW_CONSTRUCTION_TYPE_OTHER,0.88,1320000
2,2,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.598225,{'is_FSBA': True},780,-73.97366,sqft,1359,950000,950000,3373,FALSE,NY,239 Lake St,Not Available,0,11223,30735753,Not Available,0.88,836000
1,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.69337,{'is_FSBA': True},Not Available,-73.99476,Not Available,Not Available,475000,475000,4288,FALSE,NY,245 Henry St APT 2F,Apt 2F,441300,11201,119910019,Not Available,0.88,418000
3,2,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.72739,"{'is_FSBA': True, 'is_openHouse': True}",1998,-73.94915,Not Available,Not Available,2450000,2450000,0,FALSE,NY,151 Newel St #1,# 1,0,11222,2056839899,Not Available,0.88,2156000
5,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.67263,{'is_FSBA': True},Not Available,-73.87456,sqft,1725,1348000,1348000,2863,FALSE,NY,1175 Sutter Avenue,Not Available,1348700,11208,142899751,Not Available,0.88,1186240
0,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.625656,{'is_FSBA': True},3600,-73.992165,Not Available,Not Available,5200000,5200000,5525,FALSE,NY,1564 59th St,Not Available,5147800,11219,30679921,Not Available,0.88,4576000
2,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.665596,"{'is_FSBA': True, 'is_openHouse': True}",913,-73.98446,Not Available,Not Available,785000,785000,4497,FALSE,NY,372 12th Street UNIT 1,Apt 1,935300,11215,89068239,Not Available,0.88,690800
1,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.575478,{'is_FSBA': True},600,-73.96711,Not Available,Not Available,317000,317000,2926,FALSE,NY,40 Brighton 1st Rd APT 2M,Apt 2M,0,11235,245000001,Not Available,0.88,278960
3,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,APARTMENT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.598297,{'is_FSBA': True},2600,-73.96329,sqft,1598,1499888,1499888,2945,FALSE,NY,723 Avenue U,Not Available,0,11223,145590923,Not Available,0.88,1319901.44
8,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.715137,{'is_FSBA': True},5500,-73.96222,sqft,2525,5000000,5000000,10311,FALSE,NY,135 Grand St,Not Available,0,11249,30618890,Not Available,0.88,4400000
2,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.589973,{'is_FSBA': True},1250,-73.959274,Not Available,Not Available,550000,550000,3683,FALSE,NY,2475 E 11th St APT 3C,Apt 3C,0,11235,244997470,Not Available,0.88,484000
3,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.629528,{'is_FSBA': True},Not Available,-73.90579,sqft,2000,999000,999000,3428,FALSE,NY,28 Paerdegat 9th St,Not Available,0,11236,143039984,Not Available,0.88,879120
1,1,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.711452,{'is_FSBA': True},552,-73.94332,Not Available,Not Available,688000,688000,3190,FALSE,NY,738 Grand St #4B,# 4B,710900,11211,2078295624,Not Available,0.88,605440
1,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.716404,"{'is_FSBA': True, 'is_openHouse': True}",795,-73.9459,Not Available,Not Available,1195000,1195000,3800,FALSE,NY,130 Jackson St APT 3D,Apt 3D,868900,11211,82786888,Not Available,0.88,1051600
2,3,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.613792,"{'is_FSBA': True, 'is_openHouse': True}",1344,-73.932495,sqft,2000,719000,719000,3200,FALSE,NY,1824 Ryder St,Not Available,721100,11234,30784205,Not Available,0.88,632720
2,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.58614,{'is_FSBA': True},2016,-73.9591,sqft,2079,1049000,1049000,3398,FALSE,NY,1103 Gilmore Ct,Not Available,1046200,11235,30749620,Not Available,0.88,923120
1,1,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.692127,{'is_FSBA': True},747,-73.97014,Not Available,Not Available,949000,949000,3499,FALSE,NY,174 Vanderbilt Ave APT 208,Apt 208,801000,11205,94718660,Not Available,0.88,835120
3,7,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.591038,"{'is_FSBA': True, 'is_openHouse': True}",2300,-73.95415,sqft,1900,980000,980000,3428,FALSE,NY,2446 E 16th St,Not Available,0,11235,30747828,Not Available,0.88,862400
1,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.63601,"{'is_FSBA': True, 'is_openHouse': True}",602,-73.97162,Not Available,Not Available,425000,425000,2400,FALSE,NY,640 Ditmas Ave APT 11,Apt 11,0,11218,112498606,Not Available,0.88,374000
6,12,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.72596,{'is_FSBA': True},Not Available,-73.94291,Not Available,Not Available,2350000,2350000,0,FALSE,NY,235 Nassau Ave #1,# 1,0,11222,2056919581,Not Available,0.88,2068000
0,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.597225,{'is_FSBA': True},3700,-73.995895,sqft,2900,1825000,1825000,2100,FALSE,NY,2260 Bath Ave,Not Available,0,11214,2093169640,Not Available,0.88,1606000
2,4,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.677113,{'is_FSBA': True},1664,-73.881836,sqft,25,750000,750000,2751,FALSE,NY,324 Shepherd Ave,Not Available,750200,11208,30638521,Not Available,0.88,660000
2,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.575256,{'is_FSBA': True},1165,-73.97428,Not Available,Not Available,879000,879000,2999,FALSE,NY,501 Surf Ave APT 11G,Apt 11G,576100,11224,30740983,Not Available,0.88,773520
4,8,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.668076,"{'is_FSBA': True, 'is_openHouse': True}",Not Available,-73.92228,Not Available,Not Available,1490000,1490000,4574,FALSE,NY,1388 Eastern Pkwy UNIT 1,Unit 1,1609000,11233,2057442318,Not Available,0.88,1311200
6,8,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.678967,{'is_FSBA': True},4427,-73.91385,sqft,1825,1650000,1650000,2667,FALSE,NY,70 Hull St,Not Available,1650600,11233,30600943,Not Available,0.88,1452000
3,5,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.676933,{'is_FSBA': True},2040,-73.912994,sqft,1658,989000,989000,4349,FALSE,NY,22 Marconi Pl,Not Available,994200,11233,30601558,Not Available,0.88,870320
1,0,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.67427,"{'is_FSBA': True, 'is_openHouse': True}",575,-73.973526,Not Available,Not Available,460000,460000,2783,FALSE,NY,220 Berkeley Pl APT 3A,Apt 3A,538300,11217,119916517,Not Available,0.88,404800
1,2,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.597813,{'is_FSBA': True},1160,-73.9351,acres,3.489990817,229000,229000,3175,FALSE,NY,2212 Brigham St APT 4D,Apt 4D,0,11229,245049711,Not Available,0.88,201520
1,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.754555,{'is_FSBA': True},Not Available,-73.96446,Not Available,Not Available,685000,685000,8999,FALSE,NY,414 E 52nd St APT 8B,Apt 8B,0,10022,244734399,Not Available,0.88,602800
1,1,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.87097,"{'is_FSBA': True, 'is_openHouse': True}",800,-73.9174,Not Available,Not Available,387500,387500,2149,FALSE,NY,60 Park Ter W APT A23,Apt A23,392100,10034,122346991,Not Available,0.88,341000
1,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,APARTMENT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.788925,{'is_FSBA': True},Not Available,-73.97667,Not Available,Not Available,995000,995000,4200,FALSE,NY,2373 Broadway APT 1204,Apt 1204,0,10024,244765245,Not Available,0.88,875600
1,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,APARTMENT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.788925,{'is_FSBA': True},750,-73.97667,Not Available,Not Available,985000,985000,4073,FALSE,NY,2373 Broadway APT 1203,Apt 1203,0,10024,244772005,Not Available,0.88,866800
2,2,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.745045,{'is_FSBA': True},1300,-73.97161,Not Available,Not Available,1995000,1995000,4688,FALSE,NY,630 1st Ave APT 33L,Apt 33L,1531100,10016,31511585,Not Available,0.88,1755600
2,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.727352,{'is_FSBA': True},995,-74.00771,Not Available,Not Available,1884900,1884900,8598,FALSE,NY,110 Charlton St APT 5F,Apt 5F,2824900,10014,338594573,Not Available,0.88,1658712
1,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.778584,{'is_FSBA': True},590,-73.952675,Not Available,Not Available,625000,625000,3963,FALSE,NY,225 E 86th St APT 806,Apt 806,645500,10028,31542812,Not Available,0.88,550000
3,2,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.7433,{'is_FSBA': True},1830,-73.9847,Not Available,Not Available,3595000,3595000,14875,FALSE,NY,400 Park Ave S APT 25B,Apt 25B,0,10016,2100191656,Not Available,0.88,3163600
2,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.755127,{'is_FSBA': True},761,-73.97231,Not Available,Not Available,985000,985000,4800,FALSE,NY,145 E 48th St APT 27B,Apt 27B,0,10017,31528165,Not Available,0.88,866800
1,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.778584,{'is_FSBA': True},766,-73.952675,Not Available,Not Available,825000,825000,4323,FALSE,NY,225 E 86th St APT 1103,Apt 1103,880300,10028,31542823,Not Available,0.88,726000
1,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.76415,{'is_FSBA': True},875,-73.98527,acres,0.344352617,930000,930000,4485,FALSE,NY,300 W 53rd St APT 4C,Apt 4C,931100,10019,31515019,Not Available,0.88,818400
1,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.79383,{'is_FSBA': True},704,-73.971535,Not Available,Not Available,965000,965000,4243,FALSE,NY,215 W 95th St APT 4F,Apt 4F,929500,10025,31526228,Not Available,0.88,849200
3,3,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.764317,{'is_FSBA': True},1800,-73.9776,Not Available,Not Available,1500000,1500000,12352,FALSE,NY,100 W 57th St #A,# A,0,10019,219660301,Not Available,0.88,1320000
